franchise,ratings,seasonViz,year,episodes,season
Law & Order,14,1,1990,22,1
Law & Order: SVU,18.43,1,1999,22,1
Law & Order: Criminal Intent,11.9,1,2001,22,1
Law & Order: Organized Crime,7.86,1,2021,8,1
Law & Order,6.9,2,2009,23,20
Law & Order: SVU,5.57,2,2021,0,23
Law & Order: Criminal Intent,4.43,2,2011,8,10
Law & Order: Organized Crime,4.18,2,2021,24,2
